====+  Parts List for C:\Users\Sam B\Desktop\Logic probe\Probe schema.dsn  +====

R2                            1   100K
R6                            1   1K
R1,R3                         2   2M2
C1                            1   3n3
R4,R5                         2   470
U1                            1   74HC02
3n3                           1   C2
D1,D2,D3                      3   LED
J2                            1   Power
J1                            1   Probe
